`微信版本 微信版本号  打开红包的CLASSNAME                           点开红包的开按钮ID    红包详情的CLASSNAME                                    首页列表未读数ID     手慢了ID              聊天标题ID           聊天右下角添加ID      首页聊天内容ID        首页聊天的每一项      聊天内容中的领取红包    红包界面中抢到的金额 //最后三项的 6.6.3版本一下的不清楚  6.6.1  6.6.2  6.6.3  6.6.5   6.5.23控件全对
6.6.5 1280 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyReceiveUI com.tencent.mm:id/c4q com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/j4 com.tencent.mm:id/c4p com.tencent.mm:id/hj com.tencent.mm:id/aah com.tencent.mm:id/apz com.tencent.mm:id/apv com.tencent.mm:id/aeb com.tencent.mm:id/c13
6.6.3 1260 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyReceiveUI com.tencent.mm:id/c4j com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/j4 com.tencent.mm:id/c4i com.tencent.mm:id/hj com.tencent.mm:id/aag com.tencent.mm:id/apt com.tencent.mm:id/app com.tencent.mm:id/ae_ com.tencent.mm:id/c0w
6.6.2 1240 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyReceiveUI com.tencent.mm:id/c4j com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/j4 com.tencent.mm:id/c4i com.tencent.mm:id/hj com.tencent.mm:id/aag com.tencent.mm:id/apt com.tencent.mm:id/app com.tencent.mm:id/ae_ com.tencent.mm:id/c0w
6.6.1 1220 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyReceiveUI com.tencent.mm:id/c2i com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/iu com.tencent.mm:id/c2h com.tencent.mm:id/ha com.tencent.mm:id/aak com.tencent.mm:id/apv com.tencent.mm:id/apr com.tencent.mm:id/aeb com.tencent.mm:id/byw
`6.6.0 1200 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyReceiveUI com.tencent.mm:id/c22 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/iu com.tencent.mm:id/c21 com.tencent.mm:id/ha com.tencent.mm:id/aa4 com.tencent.mm:id/apf com.tencent.mm:id/apr com.tencent.mm:id/ae_ com.tencent.mm:id/byw
6.5.23 1180 com.tencent.mm.plugin.luckymoney.ui.En_fba4b94f com.tencent.mm:id/bx4 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/io com.tencent.mm:id/bx3 com.tencent.mm:id/h5 com.tencent.mm:id/aa6 com.tencent.mm:id/aol com.tencent.mm:id/aoh com.tencent.mm:id/add com.tencent.mm:id/btg
6.5.22 1160 com.tencent.mm.plugin.luckymoney.ui.En_fba4b94f com.tencent.mm:id/bwn com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/io com.tencent.mm:id/bwm com.tencent.mm:id/h5 com.tencent.mm:id/aa6 com.tencent.mm:id/aol com.tencent.mm:id/aoh com.tencent.mm:id/add com.tencent.mm:id/bsz
`6.5.19 1140 com.tencent.mm.plugin.luckymoney.ui.En_fba4b94f com.tencent.mm:id/bv8 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/il com.tencent.mm:id/bv7 com.tencent.mm:id/h2 com.tencent.mm:id/a9t com.tencent.mm:id/an9 com.tencent.mm:id/apr com.tencent.mm:id/ae_ com.tencent.mm:id/byw
`6.5.16 1120 com.tencent.mm.plugin.luckymoney.ui.En_fba4b94f com.tencent.mm:id/brt com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/il com.tencent.mm:id/brs com.tencent.mm:id/h2 com.tencent.mm:id/a76 com.tencent.mm:id/ak3 com.tencent.mm:id/apr com.tencent.mm:id/ae_ com.tencent.mm:id/byw
`6.5.13 1100 com.tencent.mm.plugin.luckymoney.ui.En_fba4b94f com.tencent.mm:id/bp6 com.tencent.mm.plugin.luckymoney.ui.LuckyMoneyDetailUI com.tencent.mm:id/ie com.tencent.mm:id/bp5 com.tencent.mm:id/gz com.tencent.mm:id/a6l com.tencent.mm:id/aje com.tencent.mm:id/apr com.tencent.mm:id/ae_ com.tencent.mm:id/byw
